abn,charity_legal_name,subtype,rule_id,rule_status,pattern
46420019505,Glossodia Community Information & Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
24573800137,Gundagai Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
98164051946,Harlaxton Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
77841881997,KARINGAL NEIGHBOURHOOD CENTRE (INC),neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
25223500618,Kariong Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
46866760971,Katanning Neighbourhood Centre,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
64282712328,Kempsey Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
58950389502,Kincumber Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
49171540646,Kirribilli Neighbourhood Centre Co-Operative Ltd,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
22874067312,Ku-Ring-Gai Neighbourhood Centre Ltd,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
31175063234,Lithgow Information and Neighbourhood Centre Limited,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
96338770590,Lockyer Information & Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
90490589603,Long Gully Neighbourhood Centre,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
14525618327,Maldon Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
33095644692,Maleny Neighbourhood Centre Assoc Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
27072698710,Marlin Coast Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
43384302100,Maroochy Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
39098557797,Mid Richmond Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
50305136893,Midway Point Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
45819365906,Moranbah Neighbourhood Centre Association,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
45822826976,Mount Beauty Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
71683872431,Mount Isa Family Support Service & Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
88628199635,Mullumbimby & District Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
99877852971,Multicultural Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
42616549198,Myrtleford Neighbourhood Centre,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
53062114001,Nabiac Memorial Neighbourhood Centre Association Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
78155350847,Neighbourhood Centre Caboolture Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
77506593314,Neighbourhood Centre In Greenhills Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
43986845742,Neighbourhood Centre Maryborough Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
55675124337,Neighbourhood Centres Queensland Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
46636213835,Neighbourhood Centres of Bellingen Shire Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
53345862519,Nerang Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
59755293063,Newman Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
96884462833,Newtown Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
21236030938,North & West Melbourne Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
88606427834,Palm Beach Neighbourhood Centre Inc.,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
22590431615,Paynesville Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
89592910624,Port Macquarie Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
30631542574,Pottsville Beach Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
21614729817,Puckapunyal And District Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
59712143650,Rainbow Coast Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
22459039614,Reynella Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
59709547292,Richmond Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
33320413752,Risdon Vale Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
81638817543,Rokeby Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
94771994194,Roma Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
36981897172,Rosewall Neighbourhood Centre Inc.,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
57016045446,Rostrata Family and Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
59466948172,STRATH NEIGHBOURHOOD CENTRE INCORPORATED,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
57700289690,San Remo Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
88376557826,Sherwood Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
57493320980,Singleton Neighborhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
76044823633,South Lake Ottey Family And Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
21404220267,SpringDale Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
46383912486,Springwood Neighbourhood Centre Co-Operative Ltd,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
64543404785,St David's Neighbourhood Centre,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
85629719592,Surrey Hills Neighbourhood Centre,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
65943080838,Surry Hills Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
82671225232,THE ENDEAVOUR HILLS NEIGHBOURHOOD CENTRE INC.,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
14379862424,The Entrance Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
34683873965,The Hervey Bay Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
13231860321,The Junction Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
12023650124,Tomaree Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
64997484484,Toukley Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
72867562540,Trentham Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
82232776832,Tumut & District Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
96361627003,Uralla Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
80882715640,WENDOUREE NEIGHBOURHOOD CENTRE INC,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
69069209785,WOOLGOOLGA NEIGHBOURHOOD CENTRE INC,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
12709974739,Warilla Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
14297600520,Warragamba Silverdale Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
14750161219,Warrane Mornington Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
82441986299,Winmalee Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
31624496081,Wonthaggi Neighbourhood Centre @ Mitchell House Inc.,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
82325680916,Woodbine Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
22039478233,Woodrising Neighbourhood Centre Incorporated,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
47206509746,Wyong Neighborhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
56234060187,Young Neighbourhood Centre,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
98351635645,Zeehan Neighbourhood Centre Inc,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
NA,NA,neighbourhood_house,NH-NAME-02,whitelisted,neighbourhood centre|neighborhood centre
62704931585,Anglesea Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
65282972116,Arrabri Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
28785686462,BURNIE COMMUNITY HOUSE INC,neighbourhood_house,NH-NAME-03,whitelisted,community house
29640483274,Ballan & District Community House & Adult Education Centre Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
59247453303,Briagolong Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
31306230012,Bucaan Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
86897088107,COMMUNITY HOUSE NETWORK SOUTHERN REGION INC,neighbourhood_house,NH-NAME-03,whitelisted,community house
58050183699,Camperdown And District Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
20112806357,Castlemaine Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
50067356410,Caulfield South Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
15728968173,Christie Downs Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
44233569937,Cobram Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
93874114038,Community House Port Lincoln Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
88707400172,Community Houses Assn Of The Outer Eastern Suburbs Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
36889018916,Cranbourne Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
13567174223,Crib Point Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
28971221309,Derwent Valley Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
74008665175,Devonport Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
39072765885,Dromana Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
35432137202,Duke Street Community House Association Inc.,neighbourhood_house,NH-NAME-03,whitelisted,community house
77964619381,EAGLEHAWK COMMUNITY HOUSE INCORPORATED,neighbourhood_house,NH-NAME-03,whitelisted,community house
43678002985,Emerald Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
30127305127,Flowerdale Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
41492247895,Friends of Community House Nannup Inc.,neighbourhood_house,NH-NAME-03,whitelisted,community house
99423107701,Gailes Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
18525987435,Gellibrand Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
18587256078,Godfrey Street Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
90346006002,Gormandale Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
71802588390,Hamilton Community House Incorp,neighbourhood_house,NH-NAME-03,whitelisted,community house
57930437561,Hastings Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
60663568430,Heathcote Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
66446277089,Highett Neighbourhood Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
70458594524,Inala Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
65010813131,Inverloch Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
58670094051,Jim Fuller Community House Group,neighbourhood_house,NH-NAME-03,whitelisted,community house
64477522728,Karratha Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
48180414316,Leongatha Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
68224216603,Lilydale Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
83791622114,Loch Sport Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
50871098274,MACEDON AND MOUNT MACEDON COMMUNITY HOUSE INCORPORATED,neighbourhood_house,NH-NAME-03,whitelisted,community house
65554350180,Management Committee Coonara Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
46633550717,Manna Gum Community House Inc.,neighbourhood_house,NH-NAME-03,whitelisted,community house
14524323936,Maryborough Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
61553922395,Midway Road Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
84361485080,Milpara Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
94427759044,Mitcham Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
55805322867,Moongala Women's Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
15446070543,Mooroolbark Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
26458415851,Mount Evelyn Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
37645422366,Nagambie Lakes Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
68253536632,Neerim District Community House and Men's shed Inc.,neighbourhood_house,NH-NAME-03,whitelisted,community house
74084095496,Network Of Inner East Community Houses,neighbourhood_house,NH-NAME-03,whitelisted,community house
52014108708,North East Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
78052679939,North Ringwood Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
99433272191,Okines Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
63299630286,Olinda Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
27480740168,Orwil Street Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
18790057404,Park Orchards Community House & Learning Centre Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
42415513916,Phoenix Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
86583189320,Pomona & District Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
54788599209,Pyrenees Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
18633962142,RAINBOW COMMUNITY HOUSE LIMITED,neighbourhood_house,NH-NAME-03,whitelisted,community house
57191292511,RUSHWORTH COMMUNITY HOUSE INC,neighbourhood_house,NH-NAME-03,whitelisted,community house
96357376565,Rochester Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
55460279116,Rosanna Fire Station Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
68360898929,Rye Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
49866954936,SEYMOUR & DISTRICT COMMUNITY HOUSE INC,neighbourhood_house,NH-NAME-03,whitelisted,community house
23553499345,Selby Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
47673738558,Somerville Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
31113450724,South Shepparton Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
52526420312,Span Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
21831946718,Sudbury Community House Association Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
59445324671,Tatura Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
11943299166,The Basin Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
75742324851,The RAAF Army Navy Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
66056449188,Toolangi Castella District Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
54044843552,Torquay Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
70246229631,Tullamarine Community House and Men's Shed Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
43784403225,VIOLET TOWN COMMUNITY HOUSE INC,neighbourhood_house,NH-NAME-03,whitelisted,community house
60776754115,Vermont South Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
12794493795,WURRUK COMMUNITY HOUSE INC,neighbourhood_house,NH-NAME-03,whitelisted,community house
42206227757,Warragul Community House,neighbourhood_house,NH-NAME-03,whitelisted,community house
82167376746,Whittlesea Community House Inc,neighbourhood_house,NH-NAME-03,whitelisted,community house
98498608650,"William Langford Community House, Inc",neighbourhood_house,NH-NAME-03,whitelisted,community house
48932340254,Winchelsea Community House Inc.,neighbourhood_house,NH-NAME-03,whitelisted,community house
97069778990,Yarrahapinni Community House Incorporated,neighbourhood_house,NH-NAME-03,whitelisted,community house
NA,NA,neighbourhood_house,NH-NAME-03,whitelisted,community house
